repo_url,full_name,owner_login,description,language,stars_count,forks_count,open_issues_count,total_commits,months_with_activity,avg_commits_per_month,most_active_month,most_active_month_commits,archived,disabled,visibility,has_solidity,has_vyper,uses_solmate,uses_solady,has_scaffold_config
https://github.com/farmly-finance/easy-farmly-contracts/,farmly-finance/easy-farmly-contracts,farmly-finance,,Solidity,0,0,0,182,5,36.4,2024-10,61,False,False,public,True,False,True,True,False
https://github.com/chenly/ercs/,chenly/ercs,chenly,The Ethereum Request for Comment repository ,Solidity,0,0,0,181,6,30.17,2024-12,46,False,False,public,True,False,True,True,False
https://github.com/ethertw/royaltyautoclaim/,ethertw/royaltyautoclaim,EtherTW,Claiming TEM Medium Publication royalties,TypeScript,1,2,0,180,7,25.71,2025-02,103,False,False,public,True,False,False,True,False
https://github.com/loadpipe/hamza-token/,loadpipe/hamza-token,LoadPipe,Hamza token,Solidity,0,0,1,178,3,59.33,2025-01,83,False,False,public,True,False,False,True,False
https://github.com/zkemail/email-recovery/,zkemail/email-recovery,zkemail,"Use ZK Email to do account recovery for any smart wallet, including 7579 and 4337 support.",Solidity,55,20,2,177,9,19.67,2024-08,51,False,False,public,True,False,False,True,False
https://github.com/scroll-tech/agora-governor/,scroll-tech/agora-governor,scroll-tech,Core contracts for the Agora Governor 🏛,,0,0,1,176,7,25.14,2024-10,71,False,False,public,True,False,False,True,False
https://github.com/pcaversaccio/snekmate/,pcaversaccio/snekmate,pcaversaccio,"State-of-the-art, highly opinionated, hyper-optimised, and secure 🐍Vyper smart contract building blocks.",Solidity,492,54,5,174,14,12.43,2025-06,18,False,False,public,True,True,True,True,False
https://github.com/perpetualorganizationarchitect/pop/,perpetualorganizationarchitect/pop,PerpetualOrganizationArchitect,Perpetual Organization Protocol ,Solidity,2,1,2,174,5,34.8,2025-09,47,False,False,public,True,False,False,True,False
https://github.com/storyprotocol/protocol-periphery-v1/,storyprotocol/protocol-periphery-v1,storyprotocol,"Periphery contract for story protocol, mainnet repo",Solidity,52,41,7,174,13,13.38,2025-01,36,False,False,public,True,False,False,True,False
https://github.com/constant-maker/ftk-contract/,constant-maker/ftk-contract,constant-maker,,Solidity,4,0,0,172,9,19.11,2025-04,36,False,False,public,True,False,False,True,False
https://github.com/goatfi/contracts/,goatfi/contracts,goatfi,🐐 Smart Contracts of the Goat Protocol ,Solidity,2,2,0,171,13,13.15,2024-08,38,False,False,public,True,False,False,True,False
https://github.com/loadpipe/hamza-escrow/,loadpipe/hamza-escrow,LoadPipe,,Solidity,0,0,0,170,5,34.0,2024-12,73,False,False,public,True,False,False,True,False
https://github.com/byshape/ercs/,byshape/ercs,byshape,The Ethereum Request for Comment repository ,Solidity,1,0,1,169,6,28.17,2024-12,46,False,False,public,True,False,True,True,False
https://github.com/ensofinance/shortcuts-safe-contracts/,ensofinance/shortcuts-safe-contracts,EnsoFinance,,Solidity,0,0,0,167,10,16.7,2025-07,74,False,False,public,True,False,True,True,False
https://github.com/etherfi-protocol/cash-contracts/,etherfi-protocol/cash-contracts,etherfi-protocol,The smart contracts for the ether.fi cash product,Solidity,23,7,1,166,7,23.71,2024-09,66,False,False,public,True,False,True,True,False
https://github.com/goldilocks-dao/goldilocks-core/,goldilocks-dao/goldilocks-core,Goldilocks-DAO,,Solidity,0,0,0,166,10,16.6,2025-03,50,False,False,public,True,False,False,True,False
https://github.com/shubh-ta/ercs/,shubh-ta/ercs,shubh-ta,The Ethereum Request for Comment repository ,Solidity,0,0,1,162,6,27.0,2024-12,46,False,False,public,True,False,True,True,False
https://github.com/adedamolaxl/nitro-test/,adedamolaxl/nitro-test,AdedamolaXL,This is a rollup app. It's an implementation to see how the arbitrium-espresso test-example works.,Solidity,0,0,0,161,8,20.12,2024-08,112,False,False,public,True,False,False,True,False
https://github.com/charmverse/scoutgame-protocol/,charmverse/scoutgame-protocol,charmverse,,TypeScript,0,0,0,161,3,53.67,2024-10,61,False,False,public,True,False,False,True,False
https://github.com/walletconnect/wcn/,walletconnect/wcn,WalletConnect,Rust implementation of the WCN Node protocol,Rust,11,1,5,160,13,12.31,2025-03,33,False,False,public,True,False,False,True,False
https://github.com/blueberryfi/blueberry-v2-contracts/,blueberryfi/blueberry-v2-contracts,Blueberryfi,Smart contracts for the second version of Blueberry. Currently supporting tokenized Hyperliquid Vaults,HTML,1,1,0,159,10,15.9,2025-05,53,False,False,public,True,False,True,True,False
https://github.com/hexis-cat/hexis/,hexis-cat/hexis,Hexis-cat,,TypeScript,0,3,0,159,4,39.75,2025-08,72,False,False,public,True,False,False,True,False
https://github.com/plumenetwork/createx/,plumenetwork/createx,plumenetwork,Factory smart contract to make easier and safer usage of the `CREATE` and `CREATE2` EVM opcodes as well as of `CREATE3`-based (i.e. without an initcode factor) contract creations.,Solidity,0,0,0,159,8,19.88,2024-12,35,False,False,public,True,False,False,True,False
https://github.com/chopperdaddy/ethereumphunks.com/,chopperdaddy/ethereumphunks.com,chopperdaddy,,TypeScript,19,8,0,157,8,19.62,2025-04,55,False,False,public,True,False,False,True,False
https://github.com/misfitan/ercs/,misfitan/ercs,Misfitan,The Ethereum Request for Comment repository ,,0,0,2,155,6,25.83,2024-12,46,False,False,public,True,False,True,True,False
https://github.com/ronin-chain/bridge-contract/,ronin-chain/bridge-contract,ronin-chain,,Solidity,6,3,11,155,5,31.0,2024-08,134,False,False,public,True,False,False,True,False
https://github.com/daomasons/chews-protocol/,daomasons/chews-protocol,DAOmasons,,Solidity,8,1,0,153,7,21.86,2024-09,73,False,False,public,True,False,False,True,False
https://github.com/fomoweth/account-abstraction/,fomoweth/account-abstraction,fomoweth,Modular Smart Account framework implementing ERC-4337 and ERC-7579,Solidity,0,0,0,153,4,38.25,2025-01,42,False,False,public,True,False,False,True,False
https://github.com/0xbridge/smart-layer/,0xbridge/smart-layer,0xBridge,,Solidity,0,0,3,151,5,30.2,2025-02,72,False,False,public,True,False,False,True,False
https://github.com/jrudolf/ercs/,jrudolf/ercs,jrudolf,The Ethereum Request for Comment repository ,Solidity,0,2,0,151,9,16.78,2024-08,33,False,False,public,True,False,True,True,False
https://github.com/kylesmartin/bridge-contract/,kylesmartin/bridge-contract,kylesmartin,A fork of ronin-chain/bridge-contract,,0,0,1,151,3,50.33,2024-08,134,False,False,public,True,False,False,True,False
https://github.com/alchemyplatform/modular-account/,alchemyplatform/modular-account,alchemyplatform,,Solidity,88,25,2,150,9,16.67,2024-10,68,False,False,public,True,False,False,True,False
https://github.com/cavalre/cavalre-contracts/,cavalre/cavalre-contracts,CavalRe,,Solidity,5,2,2,146,8,18.25,2025-01,51,False,False,public,True,False,False,True,False
https://github.com/krystaldefi/krystal-vault-contracts-v2/,krystaldefi/krystal-vault-contracts-v2,KrystalDeFi,,Solidity,2,0,6,145,7,20.71,2025-03,78,False,False,public,True,False,False,True,False
https://github.com/superform-xyz/superform-core/,superform-xyz/superform-core,superform-xyz,,Solidity,71,29,12,145,5,29.0,2024-09,76,False,False,public,True,False,True,True,False
https://github.com/seismicsystems/seismic-client/,seismicsystems/seismic-client,SeismicSystems,"Seismic's TypeScript client, powered by Viem actions & Wagmi hooks",TypeScript,10,6,10,142,8,17.75,2025-03,40,False,False,public,True,False,False,True,False
https://github.com/b2network/optimism/,b2network/optimism,b2network,"Optimism is Ethereum, scaled.",Go,0,1,0,141,1,141.0,2024-08,141,False,False,public,True,False,False,True,False
https://github.com/tnkshuuhei/scaffold-ie/,tnkshuuhei/scaffold-ie,tnkshuuhei,,Solidity,0,0,0,141,2,70.5,2025-08,119,False,False,public,True,False,False,True,False
https://github.com/base/contract-deployments/,base/contract-deployments,base,,Solidity,237,162,0,139,14,9.93,2025-04,26,False,False,public,True,False,False,True,False
https://github.com/sizecredit/size-solidity/,sizecredit/size-solidity,SizeCredit,Size is a credit marketplace with unified liquidity across maturities,Solidity,19,8,0,138,12,11.5,2025-01,25,False,False,public,True,False,True,True,False
https://github.com/coinbase/smart-wallet-permissions/,coinbase/smart-wallet-permissions,coinbase,,Solidity,13,6,9,134,3,44.67,2024-08,90,False,False,public,True,False,False,True,False
https://github.com/erc6900/ercs/,erc6900/ercs,erc6900,The Ethereum Request for Comment repository ,Solidity,1,2,1,134,5,26.8,2024-08,33,False,False,public,True,False,True,True,False
https://github.com/sablier-labs/flow/,sablier-labs/flow,sablier-labs,🍃 Smart contracts of the Sablier Flow protocol.,Solidity,10,1,7,133,12,11.08,2024-10,36,False,False,public,True,False,False,True,False
https://github.com/warsaw-hackers/sloth-shaming/,warsaw-hackers/sloth-shaming,warsaw-hackers,Name and shame slow payers,Solidity,0,0,0,133,1,133.0,2024-09,133,False,False,public,True,False,False,True,True
https://github.com/lu-bann/linglong/,lu-bann/linglong,lu-bann,An Ethereum L1 Proposer Commitment Framework,Solidity,6,9,19,132,5,26.4,2025-04,93,False,False,public,True,False,False,True,False
https://github.com/flashbots/flashtestations/,flashbots/flashtestations,flashbots,flash attestations,Solidity,2,1,0,131,4,32.75,2025-06,44,False,False,public,True,False,True,True,False
https://github.com/base/commerce-payments/,base/commerce-payments,base,Onchain authorization and capture for trust-minimized commerce.,Solidity,89,15,1,130,8,16.25,2025-03,58,False,False,public,True,False,False,True,False
https://github.com/redstone-finance/clara/,redstone-finance/clara,redstone-finance,Communication Layer for Agents by RedStone on AO,HTML,19,6,0,130,3,43.33,2025-02,83,False,False,public,True,False,False,True,False
https://github.com/sizecredit/size-periphery/,sizecredit/size-periphery,SizeCredit,Auxiliary contracts which interact with the core Size protocol,Solidity,0,0,2,129,9,14.33,2025-06,26,False,False,public,True,False,True,True,False
https://github.com/socketdottech/socket-starter-kit/,socketdottech/socket-starter-kit,SocketDotTech,,Solidity,0,6,0,129,7,18.43,2024-12,44,False,False,public,True,False,False,True,False
https://github.com/johnson86tw/aa-dev/,johnson86tw/aa-dev,johnson86tw,,Solidity,1,0,0,128,6,21.33,2024-11,50,False,False,public,True,False,False,True,False
https://github.com/base/eip-7702-proxy/,base/eip-7702-proxy,base,A lightweight ERC-1967 proxy for EOA upgrades to `CoinbaseSmartWallet` ,Solidity,49,23,4,126,6,21.0,2025-02,87,False,False,public,True,False,False,True,False
https://github.com/openfort-xyz/openfort-chain-abstraction/,openfort-xyz/openfort-chain-abstraction,openfort-xyz,,Solidity,7,5,2,126,5,25.2,2024-12,43,False,False,public,True,False,False,True,False
https://github.com/tnkshuuhei/ies-contracts/,tnkshuuhei/ies-contracts,tnkshuuhei,Core contracts of IES(Impact Evaluation Service),Solidity,2,0,0,126,3,42.0,2024-10,92,False,False,public,True,False,True,True,False
https://github.com/asm-nop/lemma/,asm-nop/lemma,asm-nop,ZK Theorem Proving,TypeScript,12,1,2,125,1,125.0,2024-08,125,False,False,public,True,False,False,True,False
https://github.com/harmony-one/pump.fun.contracts/,harmony-one/pump.fun.contracts,harmony-one,,Solidity,8,13,3,124,6,20.67,2024-11,66,False,False,public,True,False,False,True,False
https://github.com/serrrfirat/aigora/,serrrfirat/aigora,serrrfirat,AI Agent debate markets,TypeScript,11,6,6,124,2,62.0,2025-01,92,False,False,public,True,False,False,True,False
https://github.com/akhileshjyotishi/zed/,akhileshjyotishi/zed,AkhileshJyotishi,"An AI powered smart contract development platform for Sonic, designed to simplify the process of creating, auditing and deploying smart contracts .        https://youtu.be/Cqz5wmv4wsE?si=iiRUjjdcA2aXFtz6 ",Solidity,0,0,1,122,1,122.0,2025-03,122,False,False,public,True,False,False,True,False
https://github.com/fastlane-labs/task-manager-examples/,fastlane-labs/task-manager-examples,FastLane-Labs,Fastlane Task-Manager example repo,Solidity,0,1,3,122,3,40.67,2025-07,61,False,False,public,True,False,False,True,False
https://github.com/nayms/contracts-v3/,nayms/contracts-v3,nayms,Nayms Smart Contracts v3,Solidity,11,5,3,122,6,20.33,2024-10,40,False,False,public,True,False,True,True,False
https://github.com/oyaprotocol/contracts/,oyaprotocol/contracts,oyaprotocol,EVM smart contracts for the Oya natural language blockchain.,Solidity,2,2,0,122,7,17.43,2025-01,45,False,False,public,True,False,False,True,False
https://github.com/skypper/liquid-nft/,skypper/liquid-nft,skypper,Liquid NFT is a marketplace protocol to provide fungible liquidity to non-fungible token (NFT) collections.,Solidity,0,0,0,121,2,60.5,2024-09,70,False,False,public,True,False,False,True,False
https://github.com/socketdottech/socket-dl/,socketdottech/socket-dl,SocketDotTech,,Solidity,43,26,16,120,12,10.0,2025-02,27,False,False,public,True,False,True,True,False
https://github.com/bearn-sucks/ybgt/,bearn-sucks/ybgt,Bearn-Sucks,,Solidity,2,1,3,119,4,29.75,2025-03,82,False,False,public,True,False,False,True,False
https://github.com/domnpp/metana-bootcamp/,domnpp/metana-bootcamp,domnpp,Solidity learning,TypeScript,0,0,0,118,8,14.75,2025-04,37,False,False,public,True,False,True,True,False
https://github.com/dvisacker/amms/,dvisacker/amms,Dvisacker,,Rust,2,0,2,118,6,19.67,2024-08,41,False,False,public,True,False,False,True,False
https://github.com/flashbots/optimism/,flashbots/optimism,flashbots,The Optimism monorepo,Go,2,4,2,118,2,59.0,2024-08,107,False,False,public,True,False,False,True,False
https://github.com/pimlicolabs/singleton-paymaster/,pimlicolabs/singleton-paymaster,pimlicolabs,,Solidity,3,4,1,118,8,14.75,2025-03,45,False,False,public,True,False,False,True,False
https://github.com/thirdweb-dev/contracts-modular-account/,thirdweb-dev/contracts-modular-account,thirdweb-dev,,Solidity,1,0,4,118,11,10.73,2024-12,19,False,False,public,True,False,False,True,False
https://github.com/xmtp/smart-contracts/,xmtp/smart-contracts,xmtp,XMTP Smart Contracts,Solidity,4,3,21,115,7,16.43,2025-03,37,False,False,public,True,False,False,True,False
https://github.com/octane-security/modular-account/,octane-security/modular-account,Octane-Security,,,0,0,1,114,3,38.0,2024-10,68,False,False,public,True,False,False,True,False
https://github.com/openfort-xyz/openfort-zksync-contracts/,openfort-xyz/openfort-zksync-contracts,openfort-xyz,Official Contracts of the Openfort Project on the zkEvm,TypeScript,1,2,0,113,5,22.6,2024-08,60,False,False,public,True,False,False,True,False
https://github.com/worldcoin/wld-usernames/,worldcoin/wld-usernames,worldcoin,Backend powering World App username registration and querying.,Rust,0,2,3,113,13,8.69,2024-10,23,False,False,public,True,False,False,True,False
https://github.com/sablier-labs/v2-core/,sablier-labs/v2-core,sablier-labs,⏳ Core smart contracts of the Sablier V2 token distribution protocol,Solidity,275,32,20,112,13,8.62,2024-11,21,False,False,public,True,False,False,True,False
https://github.com/bunniapp/tokenomics/,bunniapp/tokenomics,Bunniapp,"Smart contracts relevant to the BUNNI token, such as the token migration contract and the capped staking pool contract.",Solidity,4,0,0,111,9,12.33,2024-11,39,False,False,public,True,True,True,True,False
https://github.com/aori-io/aori/,aori-io/aori,aori-io,"A universal, trust-minimized intent settlement protocol.",Solidity,14,4,1,109,5,21.8,2025-04,51,False,False,public,True,False,False,True,False
https://github.com/towns-protocol/diamond/,towns-protocol/diamond,towns-protocol,,Solidity,9,3,0,108,10,10.8,2025-03,56,False,False,public,True,False,False,True,False
https://github.com/nexlabs22/nex-stock-index-contracts/,nexlabs22/nex-stock-index-contracts,nexlabs22,Core stock index smart contracts and scripts integrated with stock market to buy underlying stock tokens,Solidity,0,0,9,107,10,10.7,2025-02,39,False,False,public,True,False,False,True,False
https://github.com/dadadave80/diamond-lib/,dadadave80/diamond-lib,dadadave80,"💎 ERC-2535: Diamonds, Multi-Facet Proxy Library",Solidity,1,2,0,106,6,17.67,2025-07,38,False,False,public,True,False,False,True,False
https://github.com/cantina-competitions/infrared-contracts/,cantina-competitions/infrared-contracts,cantina-competitions,,Solidity,3,3,0,104,4,26.0,2025-01,56,False,False,public,True,False,True,True,False
https://github.com/s-di-cola/metana-bootcamp/,s-di-cola/metana-bootcamp,s-di-cola,,Solidity,0,0,0,104,6,17.33,2024-09,42,False,False,public,True,False,True,True,False
https://github.com/robriks/hacker-one-findings-smart-wallet-permissions/,robriks/hacker-one-findings-smart-wallet-permissions,robriks,,Solidity,0,0,0,103,2,51.5,2024-08,94,False,False,public,True,False,False,True,False
https://github.com/solidity-labs-io/superchain-ops/,solidity-labs-io/superchain-ops,solidity-labs-io,,Solidity,0,1,2,103,6,17.17,2024-12,25,False,False,public,True,False,True,True,False
https://github.com/jax-ethdenver-2025/jax-avs-go/,jax-ethdenver-2025/jax-avs-go,jax-ethdenver-2025,Basic repo demoing a simple AVS middleware with full eigenlayer integration,Go,1,0,0,102,7,14.57,2024-10,47,False,False,public,True,False,False,True,False
https://github.com/ozean-l2/ozean-contracts/,ozean-l2/ozean-contracts,Ozean-L2,,Solidity,1,0,0,101,9,11.22,2025-06,34,False,False,public,True,False,True,True,False
https://github.com/kelbelss/dropkit-contracts/,kelbelss/dropkit-contracts,kelbelss,"A token distribution protocol that realigns communities and projects by combining vesting with game-theoretic financial incentives, and utility",Solidity,0,0,0,100,4,25.0,2025-03,70,False,False,public,True,False,False,True,False
https://github.com/rhinestonewtf/core-modules/,rhinestonewtf/core-modules,rhinestonewtf,,Solidity,28,19,2,100,11,9.09,2024-11,19,False,False,public,True,False,True,True,False
https://github.com/neonlabsorg/neon-tutorials/,neonlabsorg/neon-tutorials,neonlabsorg,This repository contains various tutorials for deployment on Neon network,TypeScript,6,4,0,99,6,16.5,2024-09,40,False,False,public,True,False,False,True,False
https://github.com/startalegroup/scs-aa-paymasters/,startalegroup/scs-aa-paymasters,StartaleGroup,,Solidity,0,0,1,98,8,12.25,2025-01,32,False,False,public,True,False,True,True,False
https://github.com/thamerdridi/ercs/,thamerdridi/ercs,thamerdridi,The Ethereum Request for Comment repository ,Solidity,0,0,0,98,4,24.5,2024-08,33,False,False,public,True,False,True,True,False
https://github.com/zkripson/contracts/,zkripson/contracts,zkripson,Core Contracts of Kripson in Memory of https://github.com/EbubeUd,Solidity,0,0,2,98,3,32.67,2025-04,63,False,False,public,True,False,False,True,False
https://github.com/relayprotocol/relay-depository/,relayprotocol/relay-depository,relayprotocol,Depository contracts for Relay protocol,Solidity,3,0,2,94,6,15.67,2025-06,38,False,False,public,True,False,False,True,False
https://github.com/ethereum-optimism/superchain-starter-superchainerc20/,ethereum-optimism/superchain-starter-superchainerc20,ethereum-optimism,Superchain interop example: SuperchainERC20 that mints initial supply on a single chain,TypeScript,0,1,0,93,3,31.0,2025-02,70,False,False,public,True,False,False,True,False
https://github.com/cross-chain-invitation/show-tie/,cross-chain-invitation/show-tie,cross-chain-invitation,,Solidity,0,0,0,91,2,45.5,2024-11,90,False,False,public,True,False,False,True,False
https://github.com/erc6900/reference-implementation/,erc6900/reference-implementation,erc6900,,Solidity,65,21,3,91,7,13.0,2024-08,52,False,False,public,True,False,False,True,False
https://github.com/frak-id/contracts-v2/,frak-id/contracts-v2,frak-id,All the Frak Smart Contracts,Solidity,0,0,0,90,5,18.0,2024-09,43,False,False,public,True,False,False,True,False
https://github.com/neverknowerdev/chessball/,neverknowerdev/chessball,neverknowerdev,,TypeScript,0,1,3,90,3,30.0,2025-09,73,False,False,public,True,False,False,True,False
https://github.com/opsuperchain/t/,opsuperchain/t,opsuperchain,,Solidity,0,0,0,90,7,12.86,2024-09,25,False,False,public,True,False,False,True,False
https://github.com/startalegroup/scs-aa-account-contracts/,startalegroup/scs-aa-account-contracts,StartaleGroup,Implementation of Startale Wallet Contracts,Solidity,0,0,2,89,4,22.25,2025-05,41,False,False,public,True,False,False,True,False
https://github.com/defi-wonderland/interop-lib/,defi-wonderland/interop-lib,defi-wonderland,,Solidity,1,0,7,88,7,12.57,2025-03,25,False,False,public,True,False,False,True,False
https://github.com/ethereum-optimism/interop-lib/,ethereum-optimism/interop-lib,ethereum-optimism,,Solidity,4,3,1,88,7,12.57,2025-03,25,False,False,public,True,False,False,True,False
https://github.com/jaredborders/lattice/,jaredborders/lattice,JaredBorders,🧮 EVM-based limit order book with atomic settlement and programmable liquidity,Solidity,0,1,6,88,3,29.33,2025-03,59,False,False,public,True,False,False,True,False
https://github.com/arm0ry/bulletin/,arm0ry/bulletin,arm0ry,,Solidity,0,0,0,86,10,8.6,2024-12,18,False,False,public,True,False,False,True,False
https://github.com/ethereum-optimism/superchainerc20-starter/,ethereum-optimism/superchainerc20-starter,ethereum-optimism,A starter kit for deploying and testing SuperchainERC20 tokens,TypeScript,297,172,6,86,5,17.2,2024-11,38,False,False,public,True,False,False,True,False
https://github.com/evvm-org/playground-contracts/,evvm-org/playground-contracts,EVVM-org,,Solidity,0,0,0,86,4,21.5,2025-08,39,False,False,public,True,False,True,True,False
https://github.com/ultrayield/contracts/,ultrayield/contracts,UltraYield,,Solidity,0,0,2,86,8,10.75,2025-08,25,False,False,public,True,False,False,True,False
https://github.com/0xsequence/contracts-library/,0xsequence/contracts-library,0xsequence,"Sequence Contracts Standard Library for ERC20, ERC721, ERC1155",Solidity,9,10,2,85,11,7.73,2025-06,19,False,False,public,True,False,False,True,False
https://github.com/heyztb/dod/,heyztb/dod,heyztb,bhvr monorepo for dice of destiny,HTML,0,0,0,85,4,21.25,2025-06,49,False,False,public,True,False,False,True,False
https://github.com/wjorgensen/nader-ai/,wjorgensen/nader-ai,wjorgensen,,Python,1,1,0,81,2,40.5,2025-02,73,False,False,public,True,False,False,True,False
https://github.com/lumosimmo/eulaunch-contracts/,lumosimmo/eulaunch-contracts,lumosimmo,Smart contracts for Eulaunch - a token factory and liquidity bootstrapping platform for EulerSwap.,Solidity,2,1,0,80,2,40.0,2025-06,65,False,False,public,True,False,True,True,False
https://github.com/captnseagraves/signetkeys/,captnseagraves/signetkeys,captnseagraves,,Solidity,0,0,0,78,4,19.5,2024-10,27,False,False,public,True,False,True,True,False
https://github.com/gnomadic/starforge/,gnomadic/starforge,gnomadic,,TypeScript,2,0,9,77,6,12.83,2025-05,34,False,False,public,True,False,False,True,False
https://github.com/justaname-id/justanaccount/,justaname-id/justanaccount,JustaName-id,,Solidity,0,0,1,77,7,11.0,2025-03,28,False,False,public,True,False,False,True,False
https://github.com/dustproject/ethereum-monument/,dustproject/ethereum-monument,dustproject,,TypeScript,0,0,0,76,1,76.0,2025-07,76,False,False,public,True,False,False,True,False
https://github.com/succinctlabs/optimism/,succinctlabs/optimism,succinctlabs,,Go,5,4,9,76,1,76.0,2024-08,76,False,False,public,True,False,False,True,False
https://github.com/ratimon/redprint-optimism-contracts-examples/,ratimon/redprint-optimism-contracts-examples,Ratimon,,Solidity,2,0,0,75,5,15.0,2024-11,30,False,False,public,True,False,True,True,False
https://github.com/saikiranmatta/passkey-smart-wallet/,saikiranmatta/passkey-smart-wallet,SaiKiranMatta,A Passkey-based ERC-4337 Smart Account implementation with Session Keys for a seamless user experience.,Go,0,0,0,75,1,75.0,2025-01,75,False,False,public,True,False,False,True,False
https://github.com/coop-records/coop-songcoin-protocol/,coop-records/coop-songcoin-protocol,Coop-Records,coop-protocol smart contracts,Solidity,1,0,2,73,4,18.25,2024-12,35,False,False,public,True,False,False,True,False
https://github.com/dangerousfood/ungovernable/,dangerousfood/ungovernable,dangerousfood,A repository used to simply deploy OpenZeppelin Governor and ERC-20 token with safe defaults,Solidity,5,1,0,73,5,14.6,2025-01,37,False,False,public,True,False,False,True,False
https://github.com/eugenioclrc/aligned-hackaton-game/,eugenioclrc/aligned-hackaton-game,eugenioclrc,A Sokoban inspired puzzle game running with SP1,JavaScript,0,0,0,73,1,73.0,2024-10,73,False,False,public,True,False,False,True,False
https://github.com/pimlicolabs/flash-fund-contracts/,pimlicolabs/flash-fund-contracts,pimlicolabs,Allowing your users to instantly use their balances on any chain. In Beta.,Solidity,5,1,0,73,5,14.6,2024-10,26,False,False,public,True,False,False,True,False
https://github.com/stackup-wallet/keystore/,stackup-wallet/keystore,stackup-wallet,Smart accounts with scalable configuration.,Solidity,5,3,1,73,3,24.33,2025-08,44,False,False,public,True,False,False,True,False
https://github.com/storyprotocol/story-protocol-boilerplate/,storyprotocol/story-protocol-boilerplate,storyprotocol,,Solidity,19,19,1,72,10,7.2,2024-10,16,False,False,public,True,False,False,True,False
https://github.com/thirdweb-dev/contracts-pay-gateway/,thirdweb-dev/contracts-pay-gateway,thirdweb-dev,cross-chain swaps thirdweb gateway contract prototype,Solidity,3,6,1,71,8,8.88,2025-03,29,False,False,public,True,False,False,True,False
https://github.com/automata-network/automata-dcap-attestation/,automata-network/automata-dcap-attestation,automata-network,Full Solidity Implementation of Intel DCAP Quote Verification,Solidity,5,1,0,70,13,5.38,2025-02,20,False,False,public,True,False,False,True,False
https://github.com/owlprotocol/rhinestone-core-modules/,owlprotocol/rhinestone-core-modules,owlprotocol,Rhinestone core modules,Solidity,0,0,0,70,6,11.67,2024-11,19,False,False,public,True,False,True,True,False
https://github.com/karthiks373/arc/,karthiks373/arc,KarthikS373,"An AI powered smart contract development platform for Kiichain, designed to simplify the process of creating, auditing and deploying smart contracts                    https://www.youtube.com/watch?v=YUKQrb5gsmM",Solidity,0,1,0,69,2,34.5,2024-09,63,False,False,public,True,False,False,True,False
https://github.com/dyadstablecoin/contracts/,dyadstablecoin/contracts,DyadStablecoin,The contracts for the DYAD ecosystem.,Solidity,28,12,7,68,7,9.71,2024-08,23,False,False,public,True,False,True,True,False
https://github.com/sense-finance/point-tokenization-vault/,sense-finance/point-tokenization-vault,sense-finance,,Solidity,6,0,6,68,11,6.18,2024-11,12,False,False,public,True,False,True,True,False
https://github.com/halo3mic/x-auction/,halo3mic/x-auction,halo3mic,,TypeScript,0,0,5,67,1,67.0,2024-08,67,False,False,public,True,False,False,True,False
https://github.com/0xfacet/facet-sdk/,0xfacet/facet-sdk,0xFacet,,TypeScript,2,1,1,66,9,7.33,2025-03,19,False,False,public,False,False,False,True,False
https://github.com/swarmmarkets/open-dotc/,swarmmarkets/open-dotc,SwarmMarkets,,TypeScript,1,1,8,66,11,6.0,2025-01,15,False,False,public,True,False,False,True,False
https://github.com/etherspot/etherspot-modular-accounts/,etherspot/etherspot-modular-accounts,etherspot,Etherspot Modular Accounts,Solidity,3,0,3,65,7,9.29,2025-02,16,False,False,public,True,False,False,True,False
https://github.com/muhammadzaid1999/uniswap-hook-incubator-5-prerequisite/,muhammadzaid1999/uniswap-hook-incubator-5-prerequisite,MuhammadZaid1999,,Solidity,0,0,0,65,3,21.67,2025-04,40,False,False,public,True,False,False,True,False
https://github.com/voteagora/pg-contracts/,voteagora/pg-contracts,voteagora,Protocol Guild contracts,Solidity,0,0,0,65,5,13.0,2025-08,33,False,False,public,True,False,False,True,False
https://github.com/yvesbou/uni-v2-clone/,yvesbou/uni-v2-clone,yvesbou,educational purpose,Solidity,0,0,0,65,3,21.67,2025-01,44,False,False,public,True,False,False,True,False
https://github.com/axieinfinity/rns-contracts/,axieinfinity/rns-contracts,axieinfinity,The collections of smart contracts that power the Ronin Name Service (RNS),Solidity,12,2,10,64,4,16.0,2024-11,22,False,False,public,True,False,False,True,False
https://github.com/euler-xyz/euler-vault-kit/,euler-xyz/euler-vault-kit,euler-xyz,Build lending vaults which connect through Ethereum Vault Connector,Solidity,66,16,5,64,8,8.0,2024-08,22,False,False,public,True,False,True,True,False
https://github.com/smitrajput/flashgod/,smitrajput/flashgod,smitrajput,🪶 weight flash-loan aggregator on all EVM compatible chains (with size).,Solidity,0,1,0,64,2,32.0,2024-11,63,False,False,public,True,False,False,True,False
https://github.com/greenpill-dev-guild/allo-yeeter/,greenpill-dev-guild/allo-yeeter,greenpill-dev-guild, A simple tool to distribute funds in a few steps built with Allo protocol,Solidity,10,0,5,63,4,15.75,2024-10,44,False,False,public,True,False,True,True,False
https://github.com/k-ho/interchop/,k-ho/interchop,K-Ho,an overcooked-inspired game utilizing Superchain interop (don't take this seriously pls i dont code),TypeScript,0,0,3,63,3,21.0,2024-10,48,False,False,public,True,False,False,True,False
