repo_url,full_name,owner_login,description,language,stars_count,forks_count,open_issues_count,total_commits,months_with_activity,avg_commits_per_month,most_active_month,most_active_month_commits,archived,disabled,visibility,has_solidity,has_vyper,uses_solmate,uses_solady,has_scaffold_config
https://github.com/fraxfinance/fraxtal-op-geth/,fraxfinance/fraxtal-op-geth,FraxFinance,,Go,0,0,0,143,12,11.92,2025-02,24,False,False,public,True,False,False,False,False
https://github.com/goatnetwork/goat-contracts/,goatnetwork/goat-contracts,GOATNetwork,GOAT genesis contracts,TypeScript,2,2,0,143,10,14.3,2024-10,42,False,False,public,True,False,False,False,False
https://github.com/pasosdejesus/stable-sl/,pasosdejesus/stable-sl,pasosdeJesus,Making easy to buy and sell stable crypto for people from Sierra Leone,TypeScript,0,0,0,143,6,23.83,2025-05,66,False,False,public,True,False,False,False,False
https://github.com/plumenetwork/nucleus-boring-vault/,plumenetwork/nucleus-boring-vault,plumenetwork,,Solidity,0,1,0,143,4,35.75,2024-08,79,False,False,public,True,False,True,False,False
https://github.com/the-poolz/lockdealnft.investprovider/,the-poolz/lockdealnft.investprovider,The-Poolz,,TypeScript,0,0,0,143,7,20.43,2025-01,37,False,False,public,True,False,False,False,False
https://github.com/0xinit/brownie/,0xinit/brownie,0xinit,A Python-based development and testing framework for smart contracts targeting the Ethereum Virtual Machine.,Python,0,0,0,142,8,17.75,2025-07,52,False,False,public,True,True,False,False,False
https://github.com/gnosischain/gbc-deposit-ui/,gnosischain/gbc-deposit-ui,gnosischain,Gnosis Chain Validator Deposit Tool,HTML,9,12,4,142,12,11.83,2025-01,39,False,False,public,True,False,False,False,False
https://github.com/metastable-labs/liquid-protocol/,metastable-labs/liquid-protocol,metastable-labs,The Liquid protocol is an open protocol for democratizing access to DeFi,Solidity,22,5,1,142,5,28.4,2024-12,42,False,False,public,True,False,False,False,False
https://github.com/rebustron/wormhole/,rebustron/wormhole,rebustron,A reference implementation for the Wormhole blockchain interoperability protocol.,TypeScript,0,0,0,142,7,20.29,2024-08,43,False,False,public,True,False,False,False,False
https://github.com/sanchaymittal/linex/,sanchaymittal/linex,sanchaymittal,,TypeScript,0,0,0,142,1,142.0,2025-08,142,False,False,public,True,False,False,False,False
https://github.com/seismicsystems/seismic-client/,seismicsystems/seismic-client,SeismicSystems,"Seismic's TypeScript client, powered by Viem actions & Wagmi hooks",TypeScript,10,6,10,142,8,17.75,2025-03,40,False,False,public,True,False,False,True,False
https://github.com/b2network/optimism/,b2network/optimism,b2network,"Optimism is Ethereum, scaled.",Go,0,1,0,141,1,141.0,2024-08,141,False,False,public,True,False,False,True,False
https://github.com/codequest07/energychain/,codequest07/energychain,codequest07,,TypeScript,0,0,0,141,2,70.5,2024-09,107,False,False,public,True,False,False,False,False
https://github.com/janessatech/exercises/,janessatech/exercises,JanessaTech,This is the study for various language ,Java,0,0,0,141,3,47.0,2024-11,72,False,False,public,True,False,False,False,False
https://github.com/leofranklin015/clash-of-lens/,leofranklin015/clash-of-lens,LeoFranklin015,,TypeScript,0,0,0,141,1,141.0,2025-05,141,False,False,public,True,False,False,False,False
https://github.com/poulavbhowmick03/decentraldocs/,poulavbhowmick03/decentraldocs,PoulavBhowmick03,,Jupyter Notebook,3,2,3,141,3,47.0,2024-09,130,False,False,public,True,False,False,False,False
https://github.com/primus-labs/pado-network-contracts/,primus-labs/pado-network-contracts,primus-labs,,Solidity,1,4,0,141,3,47.0,2024-08,120,False,False,public,True,False,False,False,False
https://github.com/sidestream-tech/sky-star-alm-controller/,sidestream-tech/sky-star-alm-controller,sidestream-tech,"Fork of the ""sparkdotfi/spark-alm-controller""",Solidity,0,0,1,141,13,10.85,2024-10,19,False,False,public,True,False,False,False,False
https://github.com/stakedotlink/contracts/,stakedotlink/contracts,stakedotlink,Contracts for the stake.link Liquid Staking Protocol,Solidity,7,3,0,141,12,11.75,2024-11,24,False,False,public,True,False,False,False,False
https://github.com/tnkshuuhei/scaffold-ie/,tnkshuuhei/scaffold-ie,tnkshuuhei,,Solidity,0,0,0,141,2,70.5,2025-08,119,False,False,public,True,False,False,True,False
https://github.com/beefyfinance/beefy-cowllector-v2/,beefyfinance/beefy-cowllector-v2,beefyfinance,,TypeScript,1,1,1,140,12,11.67,2025-03,23,False,False,public,True,False,False,False,False
https://github.com/bleyle823/-base-dapps-collection/,bleyle823/-base-dapps-collection,Bleyle823,A collection of simple Dapps on Base that can get you started with your interaction onchain ,TypeScript,0,0,0,140,2,70.0,2025-07,114,False,False,public,True,False,False,False,False
https://github.com/woonetwork/graph-node/,woonetwork/graph-node,woonetwork,Graph Node indexes data from blockchains such as Ethereum and serves it over GraphQL,,0,0,0,140,8,17.5,2025-02,63,False,False,public,True,False,False,False,False
https://github.com/0xpolygon/cdk/,0xpolygon/cdk,0xPolygon,CDK Node core repo,Go,3,4,10,139,5,27.8,2024-10,51,False,False,public,True,False,False,False,False
https://github.com/base/contract-deployments/,base/contract-deployments,base,,Solidity,237,162,0,139,14,9.93,2025-04,26,False,False,public,True,False,False,True,False
https://github.com/freeslugs/pumpkin-spice-latte/,freeslugs/pumpkin-spice-latte,freeslugs,,TypeScript,0,1,4,139,1,139.0,2025-08,139,False,False,public,True,False,False,False,False
https://github.com/garosan/web3_notes_legacy/,garosan/web3_notes_legacy,garosan,Notes from learning journey@Cyfrin Updraft,Solidity,0,0,0,139,7,19.86,2024-12,36,False,False,public,True,False,False,False,False
https://github.com/holonym-foundation/aztec-bridge/,holonym-foundation/aztec-bridge,holonym-foundation,,TypeScript,1,0,0,139,6,23.17,2025-04,74,False,False,public,True,False,False,False,False
https://github.com/humanode-network/linea-attestation-registry/,humanode-network/linea-attestation-registry,humanode-network,"Verax is a shared registry for storing attestations of public interest on EVM chains, designed to enhance data discoverability and consumption for dApps across the network.",TypeScript,0,0,0,139,10,13.9,2024-11,36,False,False,public,True,False,False,False,False
https://github.com/intuition-box/trustswap/,intuition-box/trustswap,intuition-box,,TypeScript,2,0,2,139,2,69.5,2025-08,134,False,False,public,True,False,False,False,False
https://github.com/luluchill/luluchill/,luluchill/luluchill,luluchill,,TypeScript,1,1,1,139,1,139.0,2025-04,139,False,False,public,True,False,False,False,False
https://github.com/midcontract/contracts/,midcontract/contracts,midcontract,This repository contains the smart contract suite used in Midcontract project,Solidity,1,1,0,139,8,17.38,2024-08,30,False,False,public,True,False,True,False,False
https://github.com/peacecoin-protocol/dao/,peacecoin-protocol/dao,peacecoin-protocol,,Solidity,0,1,6,139,13,10.69,2025-05,42,False,False,public,True,False,False,False,False
https://github.com/riftresearch/tee-otc/,riftresearch/tee-otc,riftresearch,,Rust,2,1,0,139,3,46.33,2025-09,94,False,False,public,True,False,False,False,False
https://github.com/shawakash/paybox/,shawakash/paybox,shawakash,"""Paytm Karo"" like but not in rupee, in crypto. Yes you read it correctly. Come and check. ",TypeScript,8,2,11,139,3,46.33,2024-08,97,False,False,public,True,False,False,False,False
https://github.com/sparklexai/earning/,sparklexai/earning,sparklexai,Smart contracts for SparkleX earning product,Solidity,0,0,0,139,5,27.8,2025-06,63,False,False,public,True,False,False,False,False
https://github.com/ahmadsamehh/zsolangpg/,ahmadsamehh/zsolangpg,ahmadsamehh,,Rust,0,0,0,138,10,13.8,2025-05,56,False,False,public,True,False,False,False,False
https://github.com/darkpurplelight/wizard-ai-code-review/,darkpurplelight/wizard-ai-code-review,DarkPurpleLight,Interactive smart contract generator based on OpenZeppelin Contracts.,,0,0,9,138,13,10.62,2025-04,22,False,False,public,True,False,False,False,False
https://github.com/ethstorage/storage-contracts-v1/,ethstorage/storage-contracts-v1,ethstorage,,Python,18,4,5,138,11,12.55,2024-10,38,False,False,public,True,False,False,False,False
https://github.com/flex-community/v2-evm/,flex-community/v2-evm,Flex-Community,Smart Contracts for HMXv2. EVM Compatible Only.,Solidity,0,0,1,138,13,10.62,2025-01,45,False,False,public,True,False,True,False,False
https://github.com/hugehope/sei-chain/,hugehope/sei-chain,hugehope,,Go,0,0,0,138,7,19.71,2024-08,30,False,False,public,True,False,False,False,False
https://github.com/kelvinpraises/capyflow/,kelvinpraises/capyflow,kelvinpraises,trust networks token distribution,TypeScript,0,1,1,138,2,69.0,2024-12,89,False,False,public,True,False,True,False,False
https://github.com/locker-labs/delegation-framework/,locker-labs/delegation-framework,locker-labs,The contracts that power the Delegation Framework,Solidity,0,0,0,138,10,13.8,2024-09,31,False,False,public,True,False,False,False,False
https://github.com/sizecredit/size-solidity/,sizecredit/size-solidity,SizeCredit,Size is a credit marketplace with unified liquidity across maturities,Solidity,19,8,0,138,12,11.5,2025-01,25,False,False,public,True,False,True,True,False
https://github.com/succinctlabs/sp1-tee/,succinctlabs/sp1-tee,succinctlabs,,Rust,24,2,2,138,4,34.5,2025-03,97,False,False,public,True,False,False,False,False
https://github.com/argusham/taxizip/,argusham/taxizip,Argusham,,TypeScript,0,2,0,137,7,19.57,2024-09,51,False,False,public,True,False,False,False,False
https://github.com/blockmatic/basilic-evm/,blockmatic/basilic-evm,blockmatic,FullStack EVM Project Starter ,Solidity,14,3,5,137,4,34.25,2025-02,47,False,False,public,True,False,False,False,False
https://github.com/devridge0/basilic-evm/,devridge0/basilic-evm,devridge0,"BasilicEVM is a full-stack, monorepo starter kit for building Ethereum-compatible dApps with Foundry, Next.js, viem/wagmi, Supabase, and Ponder indexing.",Solidity,4,0,0,137,4,34.25,2025-02,47,False,False,public,True,False,False,False,False
https://github.com/furkannabisumji/crossmind/,furkannabisumji/crossmind,furkannabisumji,,TypeScript,0,1,0,137,2,68.5,2025-06,135,False,False,public,True,False,False,False,False
https://github.com/kailuo-uniswap/op-geth/,kailuo-uniswap/op-geth,kailuo-uniswap,,,0,0,1,137,12,11.42,2025-02,22,False,False,public,True,False,False,False,False
https://github.com/owieth/foundry-setup/,owieth/foundry-setup,owieth,Template for Foundry Projects,Solidity,0,0,0,137,14,9.79,2024-09,16,False,False,public,True,False,False,False,False
https://github.com/paritytech/foundry-compilers-polkadot/,paritytech/foundry-compilers-polkadot,paritytech,Utilities for working with native solc and compiling projects.,Rust,1,0,3,137,14,9.79,2024-11,19,False,False,public,True,True,False,False,False
https://github.com/the-code-writer/deriv-bots-app/,the-code-writer/deriv-bots-app,the-code-writer,,HTML,0,1,0,137,6,22.83,2025-04,55,False,False,public,True,False,False,False,False
https://github.com/vaquita-fi/vaquita-evm/,vaquita-fi/vaquita-evm,vaquita-fi,,Solidity,0,0,9,137,5,27.4,2025-03,125,False,False,public,True,False,False,False,False
https://github.com/web3pirates/mintro/,web3pirates/mintro,web3pirates,Mintro ETHGlobal Cannes,TypeScript,3,1,2,137,1,137.0,2025-07,137,False,False,public,True,False,False,False,False
https://github.com/wormhole-foundation/example-native-token-transfers/,wormhole-foundation/example-native-token-transfers,wormhole-foundation,,Solidity,0,2,21,137,14,9.79,2024-08,19,False,False,public,True,False,False,False,False
https://github.com/zeta-chain/protocol-contracts/,zeta-chain/protocol-contracts,zeta-chain,"Protocol contracts implementing the core logic of the protocol, deployed on ZetaChain and on connected chains",TypeScript,30,26,28,137,13,10.54,2024-08,30,False,False,public,True,False,False,False,False
https://github.com/zuni-lab/zuni-sun-id/,zuni-lab/zuni-sun-id,zuni-lab,,TypeScript,0,0,0,137,2,68.5,2024-09,87,False,False,public,True,False,False,False,False
https://github.com/casualhackathon/eip-7702/,casualhackathon/eip-7702,CasualHackathon,EIP-7702 Casual Hackathon: Let’s Co-Create the Future of Account Abstraction,TypeScript,12,19,2,136,2,68.0,2025-06,107,False,False,public,True,False,False,False,False
https://github.com/curvefi/storage-proofs/,curvefi/storage-proofs,curvefi,Storage proofs for data streaming between networks (e.g. scrvUSD price),Python,6,0,2,136,9,15.11,2025-02,57,False,False,public,True,True,False,False,False
https://github.com/darkforestry/amms-rs/,darkforestry/amms-rs,darkforestry,A Rust library to interact with automated market makers across EVM chains.,Rust,496,136,9,136,9,15.11,2024-08,66,False,False,public,True,False,False,False,False
https://github.com/easyntropy/easyntropy-contracts/,easyntropy/easyntropy-contracts,easyntropy,,Solidity,0,0,0,136,9,15.11,2025-09,38,False,False,public,True,False,False,False,False
https://github.com/garmashalex/zkvm-prover/,garmashalex/zkvm-prover,GarmashAlex,Guest programs and prover SDK for Scroll's zero-knowledge rollup proof generation architecture,Rust,0,0,0,136,8,17.0,2025-01,38,False,False,public,True,False,False,False,False
https://github.com/kairosweb3/contracts/,kairosweb3/contracts,kairosweb3,smart contracts,Solidity,0,0,1,136,2,68.0,2024-09,111,False,False,public,True,False,False,False,False
https://github.com/kilavvy/wormhole/,kilavvy/wormhole,kilavvy,A reference implementation for the Wormhole blockchain interoperability protocol.,TypeScript,0,0,0,136,7,19.43,2024-08,43,False,False,public,True,False,False,False,False
https://github.com/kismetkrystle/ua-d/,kismetkrystle/ua-d,KismetKrystle,,JavaScript,0,1,0,136,2,68.0,2024-11,103,False,False,public,True,False,False,False,False
https://github.com/kkrt-labs/kakarot-rpc/,kkrt-labs/kakarot-rpc,kkrt-labs,Kakarot ZK EVM Ethereum RPC adapter,Rust,135,96,33,136,5,27.2,2024-10,64,False,False,public,True,False,False,False,False
https://github.com/mgrabina/underloans/,mgrabina/underloans,mgrabina,,TypeScript,0,0,0,136,4,34.0,2024-09,51,False,False,public,True,False,False,False,True
https://github.com/objectplayer/ethernaut-ctf/,objectplayer/ethernaut-ctf,ObjectPlayer,This is project to solve all the challenges of Open-Zeppelin ethernaut,TypeScript,0,0,0,136,2,68.0,2025-08,79,False,False,public,True,False,False,False,False
https://github.com/panorama-block/zico_agents/,panorama-block/zico_agents,Panorama-Block,,Python,4,0,2,136,6,22.67,2025-04,93,False,False,public,True,False,False,False,False
https://github.com/pasosdejesus/learn.tg/,pasosdejesus/learn.tg,pasosdeJesus,Learn through games,PLpgSQL,1,0,0,136,11,12.36,2025-07,41,False,False,public,True,False,False,False,False
https://github.com/pcaversaccio/p256-verifier-vyper/,pcaversaccio/p256-verifier-vyper,pcaversaccio,P256 (a.k.a. secp256r1 elliptic curve) signature verification 🐍Vyper contract.,Vyper,19,1,0,136,14,9.71,2025-07,13,False,False,public,True,True,False,False,False
https://github.com/philix27/mobarter-farcaster-miniapp/,philix27/mobarter-farcaster-miniapp,philix27,mobarter impl for Farcaster and Base Mini App,TypeScript,0,0,1,136,2,68.0,2025-09,87,False,False,public,True,False,False,False,False
https://github.com/pocinnovation/esportoracle/,pocinnovation/esportoracle,PoCInnovation,Decentralized oracle for CS Go 2 esport tournaments,Solidity,1,1,3,136,5,27.2,2025-05,57,False,False,public,True,False,False,False,False
https://github.com/rahataid/rahat-project-c2c/,rahataid/rahat-project-c2c,rahataid,Rahat project microservices for crypto distribution,HTML,1,0,49,136,12,11.33,2025-03,52,False,False,public,True,False,False,False,False
https://github.com/sagetony/sky-project/,sagetony/sky-project,sagetony,,JavaScript,1,0,0,136,6,22.67,2024-12,51,False,False,public,True,False,False,False,False
https://github.com/sentioxyz/sentio-processors/,sentioxyz/sentio-processors,sentioxyz,,TypeScript,16,12,1,136,14,9.71,2024-12,27,False,False,public,True,False,False,False,False
https://github.com/stake-dao/votemarket-proof-toolkit/,stake-dao/votemarket-proof-toolkit,stake-dao,⚙️ Streamlined toolkit for generating Votemarket V2 proofs,Python,2,2,1,136,12,11.33,2024-10,46,False,False,public,True,False,False,False,False
https://github.com/streamr-dev/network-contracts/,streamr-dev/network-contracts,streamr-dev,Smart contracts and subgraphs used by the Streamr Network,TypeScript,14,4,10,136,10,13.6,2025-06,54,False,False,public,True,False,False,False,False
https://github.com/timothyshen/chainofthrone/,timothyshen/chainofthrone,timothyshen,,Python,0,1,0,136,4,34.0,2024-11,48,False,False,public,True,False,False,False,False
https://github.com/0xekkila/contract-deployments/,0xekkila/contract-deployments,0xekkila,,Solidity,0,0,0,135,13,10.38,2025-04,26,False,False,public,True,False,False,False,False
https://github.com/bulla-network/bulla-contracts-v2/,bulla-network/bulla-contracts-v2,bulla-network,🚧 WIP 🚧 V2 smart contracts for Bulla Network,Solidity,0,0,2,135,6,22.5,2025-06,56,False,False,public,True,False,True,False,False
https://github.com/felista-njeri/real-estate-app/,felista-njeri/real-estate-app,Felista-Njeri,Tokenization of real estate properties using blockchain technology,TypeScript,0,0,0,135,4,33.75,2025-05,64,False,False,public,True,False,False,False,False
https://github.com/kanasjnr/subpay/,kanasjnr/subpay,Kanasjnr,"SubPay is a decentralized finance (DeFi) protocol that enables automated, recurring subscription payments using stablecoins. It bridges the gap between traditional subscription models and blockchain technology, offering businesses an efficient way to manage subscriptions ",TypeScript,0,0,0,135,3,45.0,2025-03,84,False,False,public,True,False,False,False,False
https://github.com/pushchain/push-chain-core-contracts/,pushchain/push-chain-core-contracts,pushchain,v1 of push smart account for Push Chain - Represents external EOAs on Push Chain.,HTML,1,0,7,135,5,27.0,2025-06,59,False,False,public,True,False,False,False,False
https://github.com/sebaleoperez/uniswap-hooks/,sebaleoperez/uniswap-hooks,sebaleoperez,Solidity library for secure and modular Uniswap hooks.,Solidity,0,0,0,135,6,22.5,2025-01,62,False,False,public,True,False,False,False,False
https://github.com/semaphore-protocol/semaphore/,semaphore-protocol/semaphore,semaphore-protocol,A zero-knowledge protocol for anonymous interactions.,TypeScript,834,163,53,135,14,9.64,2024-10,36,False,False,public,True,False,False,False,False
https://github.com/values-dao/backend/,values-dao/backend,Values-DAO,,TypeScript,0,0,0,135,6,22.5,2024-08,45,False,False,public,True,False,False,False,False
https://github.com/witnet/witnet-solidity/,witnet/witnet-solidity,witnet,,JavaScript,1,2,8,135,8,16.88,2025-08,49,False,False,public,True,False,False,False,False
https://github.com/wormholelabs-xyz/example-native-token-transfers/,wormholelabs-xyz/example-native-token-transfers,wormholelabs-xyz,"Open, flexible, and composable framework for transferring tokens across blockchains without liquidity pools",TypeScript,1,0,0,135,14,9.64,2024-08,19,False,False,public,True,False,False,False,False
https://github.com/builtlabs/hashcrash-contracts/,builtlabs/hashcrash-contracts,builtlabs,,TypeScript,1,1,0,134,6,22.33,2025-06,81,False,False,public,True,False,False,False,False
https://github.com/butterygg/cfm-v1/,butterygg/cfm-v1,butterygg,,Solidity,8,0,2,134,11,12.18,2025-01,46,False,False,public,True,False,False,False,False
https://github.com/coinbase/smart-wallet-permissions/,coinbase/smart-wallet-permissions,coinbase,,Solidity,13,6,9,134,3,44.67,2024-08,90,False,False,public,True,False,False,True,False
https://github.com/erc6900/ercs/,erc6900/ercs,erc6900,The Ethereum Request for Comment repository ,Solidity,1,2,1,134,5,26.8,2024-08,33,False,False,public,True,False,True,True,False
https://github.com/lime-development/lime-contracts/,lime-development/lime-contracts,lime-development,Smart contracts of lime.dev,Solidity,0,0,3,134,6,22.33,2025-04,48,False,False,public,True,False,False,False,False
https://github.com/rarible/protocol-contracts/,rarible/protocol-contracts,rarible,Interfaces for smart contracts used by Rarible,JavaScript,394,234,1,134,12,11.17,2025-08,29,False,False,public,True,False,True,False,False
https://github.com/safe-global/safe-smart-account/,safe-global/safe-smart-account,safe-global,Safe allows secure management of blockchain assets. ,TypeScript,1701,818,34,134,14,9.57,2025-01,28,False,False,public,True,False,False,False,False
https://github.com/tapioca-dao/tap-token/,tapioca-dao/tap-token,Tapioca-DAO,,Solidity,23,13,6,134,3,44.67,2024-08,83,False,False,public,True,False,False,False,False
https://github.com/aave/aave-address-book/,aave/aave-address-book,aave,Solidity registry for all smart contracts' addresses of the Aave ecosystem,TypeScript,2,6,4,133,12,11.08,2024-10,22,False,False,public,True,False,False,False,False
https://github.com/consensus-shipyard/ipc/,consensus-shipyard/ipc,consensus-shipyard,,Rust,29,26,147,133,13,10.23,2024-11,19,False,False,public,True,False,False,False,False
https://github.com/cosmos/eureka-ops/,cosmos/eureka-ops,cosmos,,Solidity,3,0,0,133,5,26.6,2025-06,39,False,False,public,True,False,False,False,False
https://github.com/crossfolio/chainwave/,crossfolio/chainwave,crossfolio,,JavaScript,1,0,0,133,1,133.0,2024-11,133,False,False,public,True,False,False,False,False
https://github.com/kosasih/taqwanet-mm-core/,kosasih/taqwanet-mm-core,KOSASIH,"TaqwaNet-MM-Core is the foundational repository for the TaqwaNet Muamalah Matrix project, encompassing the core functionalities and architecture of the advanced Islamic banking platform.",Python,18,1,7,133,2,66.5,2024-11,124,False,False,public,True,False,False,False,False
https://github.com/p2p-org/p2p-lending-proxy/,p2p-org/p2p-lending-proxy,p2p-org,,Solidity,2,1,2,133,3,44.33,2024-12,70,False,False,public,True,False,True,False,False
https://github.com/primus-labs/pancakeswapv4-cex-trading-hooks/,primus-labs/pancakeswapv4-cex-trading-hooks,primus-labs,,Solidity,1,4,0,133,5,26.6,2025-01,87,False,False,public,True,False,True,False,False
https://github.com/sablier-labs/flow/,sablier-labs/flow,sablier-labs,🍃 Smart contracts of the Sablier Flow protocol.,Solidity,10,1,7,133,12,11.08,2024-10,36,False,False,public,True,False,False,True,False
https://github.com/taikoxyz/dao-contracts/,taikoxyz/dao-contracts,taikoxyz,DAO contracts developed by Aragon for Taiko,Solidity,18,15,0,133,11,12.09,2024-10,45,False,False,public,True,False,False,False,False
https://github.com/velodrome-finance/universal-router/,velodrome-finance/universal-router,velodrome-finance,Velodrome Finance Universal Router Contracts,Solidity,2,1,0,133,11,12.09,2024-09,31,False,False,public,True,False,True,False,False
https://github.com/warsaw-hackers/sloth-shaming/,warsaw-hackers/sloth-shaming,warsaw-hackers,Name and shame slow payers,Solidity,0,0,0,133,1,133.0,2024-09,133,False,False,public,True,False,False,True,True
https://github.com/1inch/limit-order-protocol/,1inch/limit-order-protocol,1inch,,JavaScript,195,103,3,132,11,12.0,2025-05,39,False,False,public,True,False,False,False,False
https://github.com/abhishek-2416/devops/,abhishek-2416/devops,Abhishek-2416,,Groovy,0,0,0,132,3,44.0,2025-04,91,False,False,public,True,False,False,False,False
https://github.com/ad419/lockchain-dapp-next/,ad419/lockchain-dapp-next,ad419,,CSS,0,2,0,132,4,33.0,2025-03,45,False,False,public,True,False,False,False,False
https://github.com/asengupta07/ruinsofrome/,asengupta07/ruinsofrome,asengupta07,,TypeScript,4,2,0,132,4,33.0,2025-03,116,False,False,public,True,False,False,False,False
https://github.com/cyfrin/defi-reth/,cyfrin/defi-reth,Cyfrin,,Solidity,12,24,2,132,5,26.4,2025-01,122,False,False,public,True,False,False,False,False
https://github.com/fubuloubu/brownie/,fubuloubu/brownie,fubuloubu,A Python-based development and testing framework for smart contracts targeting the Ethereum Virtual Machine.,Python,0,0,1,132,7,18.86,2025-07,52,False,False,public,True,True,False,False,False
https://github.com/lu-bann/linglong/,lu-bann/linglong,lu-bann,An Ethereum L1 Proposer Commitment Framework,Solidity,6,9,19,132,5,26.4,2025-04,93,False,False,public,True,False,False,True,False
https://github.com/morph-l2/l2beat/,morph-l2/l2beat,morph-l2,L2BEAT is an analytics and research website about Ethereum layer two (L2) scaling solutions.,TypeScript,0,0,3,132,1,132.0,2024-08,132,False,False,public,True,False,False,False,False
https://github.com/matter-labs/hardhat-zksync/,matter-labs/hardhat-zksync,matter-labs,,TypeScript,281,227,17,132,14,9.43,2025-07,31,False,False,public,True,True,False,False,False
https://github.com/nazandr-cp/collection-vault/,nazandr-cp/collection-vault,nazandr-cp,,Solidity,0,0,0,132,5,26.4,2025-06,45,False,False,public,True,False,False,False,False
https://github.com/spiraloutdoteu/pumpout/,spiraloutdoteu/pumpout,SpiralOutDotEu,,TypeScript,3,0,0,132,2,66.0,2024-10,119,False,False,public,True,False,False,False,False
https://github.com/thedanielmark/dropcast/,thedanielmark/dropcast,thedanielmark,"Multi-chain, Identity verifiable Airdrop infrastructure",TypeScript,0,0,0,132,1,132.0,2024-08,132,False,False,public,True,False,False,False,False
https://github.com/web3-certifier/web3-certifier/,web3-certifier/web3-certifier,Web3-Certifier,,TypeScript,0,1,0,132,10,13.2,2025-05,39,False,False,public,True,False,False,False,True
https://github.com/another-devx/superhack/,another-devx/superhack,Another-DevX,,TypeScript,0,0,0,131,1,131.0,2024-08,131,False,False,public,True,False,False,False,False
https://github.com/arcology-network/eu/,arcology-network/eu,arcology-network,An abstracted execution unit that encapsulates an EVM instance for parallel execution.,Go,1,0,0,131,13,10.08,2025-07,35,False,False,public,True,False,False,False,False
https://github.com/aragon/taiko-contracts/,aragon/taiko-contracts,aragon,,Solidity,1,18,3,131,9,14.56,2024-10,45,False,False,public,True,False,False,False,False
https://github.com/bananapus/nana-swap-terminal/,bananapus/nana-swap-terminal,Bananapus,A Juicebox terminal which accepts any token and swaps it for a token the project accepts.,Solidity,0,0,4,131,10,13.1,2024-08,29,False,False,public,True,False,False,False,False
https://github.com/certora/etherfi-smart-contracts-fork/,certora/etherfi-smart-contracts-fork,Certora,ether.fi's smart contracts repo,Solidity,0,0,3,131,6,21.83,2024-10,59,False,False,public,True,False,False,False,False
https://github.com/flashbots/flashtestations/,flashbots/flashtestations,flashbots,flash attestations,Solidity,2,1,0,131,4,32.75,2025-06,44,False,False,public,True,False,True,True,False
https://github.com/kosasih/metaplexus/,kosasih/metaplexus,KOSASIH,Next-Gen Metaverse Infrastructure for Pi Network,Python,17,0,8,131,3,43.67,2024-08,84,False,False,public,True,False,False,False,False
https://github.com/lottopgf/lottopgf-v1-contracts/,lottopgf/lottopgf-v1-contracts,lottopgf,LottoPGF's Lootery Protocol v1,TypeScript,3,1,1,131,4,32.75,2024-09,104,False,False,public,True,False,False,False,False
https://github.com/remix-project-org/remix_ai_tools/,remix-project-org/remix_ai_tools,remix-project-org,,Python,2,1,0,131,7,18.71,2024-10,39,False,False,public,True,False,False,False,False
https://github.com/sharkdp/bat/,sharkdp/bat,sharkdp,A cat(1) clone with wings.,Rust,54826,1363,331,131,14,9.36,2025-08,19,False,False,public,True,True,False,False,False
https://github.com/superhacklzipp/project/,superhacklzipp/project,SuperhackLzipp,Project of Superhack 2024,TypeScript,0,0,0,131,1,131.0,2024-08,131,False,False,public,True,False,False,False,False
https://github.com/avalan4e57/uniswap-docs/,avalan4e57/uniswap-docs,avalan4e57,📓 Uniswap docs website,,0,0,1,130,10,13.0,2025-01,28,False,False,public,True,False,False,False,False
https://github.com/base/commerce-payments/,base/commerce-payments,base,Onchain authorization and capture for trust-minimized commerce.,Solidity,89,15,1,130,8,16.25,2025-03,58,False,False,public,True,False,False,True,False
https://github.com/cyfrin/solidity-ast-rs/,cyfrin/solidity-ast-rs,Cyfrin,,Rust,4,0,1,130,3,43.33,2025-03,123,False,False,public,True,False,False,False,False
https://github.com/dense-analysis/ale/,dense-analysis/ale,dense-analysis,"Check syntax in Vim/Neovim asynchronously and fix files, with Language Server Protocol (LSP) support",Vim Script,13870,1466,598,130,14,9.29,2025-03,49,False,False,public,True,False,False,False,False
https://github.com/duball69/vortex-dapp/,duball69/vortex-dapp,duball69,An EVM multichain rug-proof token launcher dapp with initial liquidity lending,JavaScript,4,3,0,130,3,43.33,2024-08,105,False,False,public,True,False,False,False,False
https://github.com/juant72/deed3/,juant72/deed3,juant72,"A revolutionary real estate platform leveraging Web3 and NFTs to tokenize property, ensuring secure, transparent, and decentralized ownership and transactions.",TypeScript,1,0,0,130,3,43.33,2025-06,89,False,False,public,True,False,False,False,False
https://github.com/polkamarkets/polkamarkets-js/,polkamarkets/polkamarkets-js,Polkamarkets,Polkamarkets' Javascript SDK,JavaScript,5,2,4,130,10,13.0,2025-06,44,False,False,public,True,False,False,False,False
https://github.com/redstone-finance/clara/,redstone-finance/clara,redstone-finance,Communication Layer for Agents by RedStone on AO,HTML,19,6,0,130,3,43.33,2025-02,83,False,False,public,True,False,False,True,False
https://github.com/vmmuthu31/zkblock/,vmmuthu31/zkblock,vmmuthu31,,JavaScript,0,1,0,130,1,130.0,2024-10,130,False,False,public,True,False,False,False,False
